# for each scheme, we give the best time/item and the average time/item in ns 
# Volume		std::shuffle-lehmer	batched_random::shuffle_2-lehmer	batched_random::shuffle_23456-lehmer	std::shuffle-mersenne	batched_random::shuffle_2-mersenne	batched_random::shuffle_23456-mersenne	shuffle_lehmer	shuffle_lehmer_2	shuffle_lehmer_23456	shuffle_pcg	shuffle_pcg_2	shuffle_pcg_23456	shuffle_chacha	shuffle_chacha_2	shuffle_chacha_23456	precomp_shuffle	naive_shuffle_lehmer_2	naive_shuffle_pcg_2	naive_shuffle_chacha_2
100		  2.42    2.72  	  1.97    2.56  	  0.84    1.25  	  2.30    2.83  	  2.13    3.01  	  1.12    1.57  	  1.40    1.71  	  1.16    1.53  	  0.88    1.22  	  2.41    2.65  	  1.76    2.18  	  1.01    1.36  	 14.22   15.96  	  7.54    8.65  	  3.25    3.86  	  0.71    0.94  	  1.91    2.32  	  2.43    3.09  	  9.54   11.11  	
229		  1.48    1.55  	  1.13    1.29  	  0.86    0.98  	  2.13    2.61  	  2.09    2.75  	  1.20    1.90  	  1.45    1.66  	  1.11    1.26  	  0.83    0.96  	  2.51    2.62  	  1.67    1.87  	  1.00    1.13  	 15.25   16.20  	  7.77    8.43  	  3.36    3.67  	  0.67    0.86  	  1.85    2.03  	  2.59    3.02  	  9.20   10.87  	
525		  1.41    1.45  	  1.05    1.15  	  0.78    0.90  	  2.27    2.52  	  2.13    2.46  	  1.31    1.93  	  1.41    1.56  	  1.03    1.13  	  0.78    0.88  	  2.46    2.55  	  1.56    1.73  	  0.95    1.05  	 15.66   16.32  	  7.71    8.28  	  3.33    3.55  	  0.76    0.82  	  1.76    1.88  	  2.39    2.66  	  9.32   10.70  	
1204		  1.38    1.42  	  1.01    1.09  	  0.79    0.87  	  2.29    2.48  	  2.02    2.28  	  1.23    1.48  	  1.35    1.52  	  0.99    1.07  	  0.80    0.87  	  2.43    2.49  	  1.57    1.67  	  0.94    1.04  	 16.01   16.26  	  7.73    8.12  	  3.50    3.70  	  0.66    0.68  	  1.75    1.83  	  2.29    2.45  	  9.14   10.43  	
2759		  1.37    1.41  	  0.96    1.01  	  0.77    0.82  	  2.39    2.59  	  2.09    2.21  	  1.20    1.35  	  1.32    1.48  	  0.94    0.99  	  0.77    0.83  	  2.42    2.45  	  1.53    1.59  	  0.94    1.00  	 16.08   16.28  	  7.68    8.09  	  3.79    3.92  	  0.67    0.68  	  1.67    1.74  	  2.23    2.32  	  8.99   10.32  	
6325		  1.37    1.40  	  0.92    0.95  	  0.73    0.76  	  2.37    2.51  	  2.02    2.16  	  1.22    1.28  	  1.30    1.42  	  0.91    0.93  	  0.74    0.77  	  2.41    2.42  	  1.48    1.54  	  0.91    0.93  	 16.21   16.36  	  7.96    8.07  	  4.13    4.25  	  0.71    0.73  	  1.64    1.67  	  2.21    2.28  	  9.92   10.40  	
14496		  1.38    1.41  	  0.90    0.93  	  0.79    0.81  	  2.62    2.77  	  2.11    2.22  	  1.26    1.38  	  1.28    1.41  	  0.90    0.92  	  0.79    0.82  	  2.40    2.41  	  1.48    1.51  	  0.90    0.92  	 16.10   16.26  	  7.90    8.05  	  4.24    4.37  	  0.79    0.80  	  1.62    1.65  	  2.18    2.23  	  9.30   10.28  	
33223		  1.38    1.41  	  0.93    0.95  	  0.88    0.89  	  2.44    2.54  	  2.03    2.13  	  1.33    1.38  	  1.28    1.39  	  0.93    0.94  	  0.88    0.89  	  2.39    2.40  	  1.46    1.49  	  0.96    0.98  	 16.16   16.27  	  8.04    8.09  	  4.79    4.93  	  0.91    0.92  	  1.61    1.63  	  2.23    2.27  	  9.93   10.32  	
76146		  1.53    1.55  	  1.03    1.04  	  1.00    1.01  	  2.65    2.70  	  2.08    2.13  	  1.44    1.48  	  1.33    1.42  	  1.03    1.04  	  1.00    1.01  	  2.39    2.40  	  1.47    1.48  	  1.05    1.06  	 16.20   16.20  	  8.14    8.17  	  5.10    5.19  	  1.04    1.04  	  1.74    1.77  	  2.39    2.41  	 10.28   10.60  	
174524		  2.37    2.39  	  1.20    1.22  	  1.14    1.15  	  3.76    3.78  	  2.38    2.44  	  1.74    1.77  	  1.50    1.60  	  1.19    1.20  	  1.14    1.15  	  2.51    2.54  	  1.71    1.73  	  1.28    1.29  	 16.34   16.34  	  8.51    8.51  	  5.63    5.72  	  1.25    1.25  	  2.68    2.69  	  3.49    3.51  	 11.54   11.54  	
400000		  2.38    2.39  	  1.45    1.46  	  1.39    1.40  	  3.88    3.88  	  2.73    2.73  	  1.99    2.00  	  1.71    1.74  	  1.44    1.45  	  1.39    1.40  	  2.69    2.69  	  1.92    1.93  	  1.53    1.54  	 16.62   16.62  	  8.97    8.97  	  6.16    6.16  	  1.60    1.60  	  2.69    2.69  	  3.59    3.59  	 11.61   11.61  	
