# for each scheme, we give the best time/item and the average time/item in ns 
# Volume		std::shuffle-lehmer	batched_random::shuffle_2-lehmer	batched_random::shuffle_23456-lehmer	std::shuffle-mersenne	batched_random::shuffle_2-mersenne	batched_random::shuffle_23456-mersenne	shuffle_lehmer	shuffle_lehmer_2	shuffle_lehmer_23456	shuffle_pcg	shuffle_pcg_2	shuffle_pcg_23456	shuffle_chacha	shuffle_chacha_2	shuffle_chacha_23456	precomp_shuffle	naive_shuffle_lehmer_2	naive_shuffle_pcg_2	naive_shuffle_chacha_2
100		  5.83    7.22  	  1.25    1.61  	  0.83    1.26  	 10.21   12.37  	  2.92    3.68  	  1.67    2.34  	  1.25    1.70  	  1.04    1.35  	  0.83    1.21  	  1.88    2.21  	  1.25    1.68  	  1.04    1.35  	  7.29    7.80  	  3.96    4.53  	  1.88    2.39  	  0.41    0.79  	  1.46    1.93  	  1.67    2.17  	  4.58    5.28  	
229		  4.55    5.35  	  0.91    1.10  	  0.82    1.03  	 10.19   11.81  	  2.73    3.09  	  1.55    1.90  	  1.36    1.56  	  0.91    1.09  	  0.73    0.95  	  1.73    1.96  	  1.18    1.42  	  0.91    1.12  	  7.28    7.54  	  4.00    4.23  	  1.82    2.11  	  0.45    0.56  	  1.36    1.70  	  1.55    1.81  	  4.28    4.64  	
525		  4.37    4.94  	  0.83    0.95  	  0.67    0.80  	 10.79   11.67  	  2.66    2.88  	  1.43    1.62  	  1.31    1.39  	  0.83    0.94  	  0.63    0.78  	  1.75    1.88  	  1.11    1.21  	  0.75    0.88  	  7.18    7.66  	  3.81    3.98  	  1.75    1.89  	  0.44    0.49  	  1.19    1.34  	  1.35    1.50  	  4.13    4.39  	
1204		  4.98    5.38  	  0.78    0.84  	  0.59    0.66  	 11.92   12.55  	  2.60    2.72  	  1.33    1.48  	  1.25    1.31  	  0.76    0.84  	  0.57    0.65  	  1.70    1.76  	  1.02    1.10  	  0.69    0.75  	  7.34    7.39  	  3.88    3.98  	  1.80    1.88  	  0.43    0.46  	  1.06    1.15  	  1.23    1.31  	  4.14    4.21  	
2759		  5.25    5.51  	  0.74    0.77  	  0.54    0.57  	 12.26   12.93  	  2.55    2.61  	  1.32    1.40  	  1.22    1.26  	  0.73    0.77  	  0.54    0.58  	  1.65    1.69  	  0.96    1.00  	  0.63    0.67  	  7.33    7.36  	  3.87    3.90  	  1.91    1.93  	  0.42    0.43  	  0.97    1.03  	  1.12    1.18  	  4.08    4.14  	
6325		  5.21    5.42  	  0.71    0.73  	  0.51    0.53  	 12.22   12.57  	  2.52    2.57  	  1.34    1.37  	  1.20    1.22  	  0.71    0.73  	  0.51    0.53  	  1.64    1.67  	  0.93    0.95  	  0.61    0.63  	  7.34    7.43  	  3.85    3.87  	  2.03    2.05  	  0.41    0.42  	  0.94    0.96  	  1.08    1.11  	  4.07    4.10  	
14496		  4.95    5.14  	  0.70    0.72  	  0.50    0.51  	 11.83   12.07  	  2.45    2.52  	  1.32    1.35  	  1.19    1.20  	  0.70    0.71  	  0.49    0.51  	  1.63    1.64  	  0.91    0.92  	  0.59    0.61  	  7.34    7.35  	  3.86    3.88  	  2.09    2.13  	  0.45    0.46  	  0.91    0.92  	  1.05    1.07  	  4.06    4.08  	
33223		  4.74    4.80  	  0.69    0.70  	  0.56    0.57  	 11.38   11.53  	  2.47    2.52  	  1.55    1.59  	  1.18    1.19  	  0.69    0.70  	  0.56    0.57  	  1.62    1.64  	  0.90    0.92  	  0.65    0.66  	  7.47    7.49  	  3.98    4.02  	  2.52    2.53  	  0.57    0.58  	  0.90    0.91  	  1.03    1.05  	  4.21    4.22  	
76146		  5.24    5.33  	  0.74    0.76  	  0.68    0.69  	 12.01   12.39  	  2.44    2.46  	  1.67    1.68  	  1.18    1.19  	  0.74    0.75  	  0.68    0.69  	  1.62    1.63  	  0.91    0.93  	  0.73    0.75  	  7.62    7.65  	  4.08    4.13  	  2.79    2.86  	  0.74    0.75  	  0.91    0.92  	  1.04    1.05  	  4.33    4.37  	
174524		  5.45    5.51  	  0.81    0.82  	  0.79    0.80  	 12.73   12.73  	  2.54    2.55  	  1.80    1.82  	  1.19    1.22  	  0.81    0.82  	  0.79    0.80  	  1.62    1.64  	  0.92    0.93  	  0.81    0.82  	  7.76    7.76  	  4.15    4.16  	  2.93    2.96  	  0.87    0.88  	  0.95    0.97  	  1.06    1.06  	  4.40    4.42  	
400000		  5.39    5.39  	  0.88    0.88  	  0.87    0.88  	 13.15   13.15  	  2.57    2.57  	  1.85    1.86  	  1.19    1.19  	  0.88    0.88  	  0.87    0.88  	  1.62    1.63  	  0.93    0.94  	  0.88    0.89  	  7.80    7.80  	  4.22    4.22  	  3.03    3.03  	  0.95    0.97  	  0.97    0.97  	  1.07    1.08  	  4.45    4.45  	
